structure_name,country_code,country,measure,unit_measure,adjustment,sex,age_group,frequency,time_period,year,quarter,employment_value,observation_status,is_estimated
Employed population by age groups,CHE,Switzerland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2017-Q2,2017,Q2,571.1631,Normal value,False
Employed population by age groups,CHE,Switzerland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2017-Q3,2017,Q3,574.2806,Normal value,False
Employed population by age groups,CHE,Switzerland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2017-Q4,2017,Q4,563.1221,Normal value,False
Employed population by age groups,CHE,Switzerland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2018-Q1,2018,Q1,551.8656,Normal value,False
Employed population by age groups,CHE,Switzerland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2018-Q2,2018,Q2,558.358,Normal value,False
Employed population by age groups,CHE,Switzerland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2018-Q3,2018,Q3,573.4924,Normal value,False
Employed population by age groups,CHE,Switzerland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2018-Q4,2018,Q4,556.2841,Normal value,False
Employed population by age groups,CHE,Switzerland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2019-Q1,2019,Q1,542.1846,Normal value,False
Employed population by age groups,CHE,Switzerland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2019-Q2,2019,Q2,552.6553,Normal value,False
Employed population by age groups,CHE,Switzerland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2019-Q3,2019,Q3,536.3066,Normal value,False
Employed population by age groups,CHE,Switzerland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2019-Q4,2019,Q4,539.8536,Normal value,False
Employed population by age groups,CHE,Switzerland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2020-Q1,2020,Q1,537.189,Normal value,False
Employed population by age groups,CHE,Switzerland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2020-Q2,2020,Q2,511.4951,Normal value,False
Employed population by age groups,CHE,Switzerland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2020-Q3,2020,Q3,520.2081,Normal value,False
Employed population by age groups,CHE,Switzerland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2020-Q4,2020,Q4,532.1078,Normal value,False
Employed population by age groups,CHE,Switzerland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2021-Q1,2021,Q1,530.1228,Normal value,False
Employed population by age groups,CHE,Switzerland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2021-Q2,2021,Q2,528.1937,Normal value,False
Employed population by age groups,CHE,Switzerland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2021-Q3,2021,Q3,533.8015,Normal value,False
Employed population by age groups,CHE,Switzerland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2021-Q4,2021,Q4,544.182,Normal value,False
Employed population by age groups,CHE,Switzerland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2022-Q1,2022,Q1,545.132,Normal value,False
Employed population by age groups,CHE,Switzerland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2022-Q2,2022,Q2,537.2227,Normal value,False
Employed population by age groups,CHE,Switzerland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2022-Q3,2022,Q3,544.9615,Normal value,False
Employed population by age groups,CHE,Switzerland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2022-Q4,2022,Q4,547.4839,Normal value,False
Employed population by age groups,CHE,Switzerland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2023-Q1,2023,Q1,550.8953,Normal value,False
Employed population by age groups,CHE,Switzerland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2023-Q2,2023,Q2,546.6121,Normal value,False
Employed population by age groups,CHE,Switzerland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2023-Q3,2023,Q3,545.1815,Normal value,False
Employed population by age groups,CHE,Switzerland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2023-Q4,2023,Q4,543.2111,Normal value,False
Employed population by age groups,CHE,Switzerland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2024-Q1,2024,Q1,533.976,Normal value,False
Employed population by age groups,CHE,Switzerland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2024-Q2,2024,Q2,550.777,Normal value,False
Employed population by age groups,CHE,Switzerland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2024-Q3,2024,Q3,536.1831,Normal value,False
Employed population by age groups,CHE,Switzerland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2024-Q4,2024,Q4,540.9639,Normal value,False
Employed population by age groups,CHE,Switzerland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2025-Q1,2025,Q1,542.749,Normal value,False
Employed population by age groups,CHE,Switzerland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2025-Q2,2025,Q2,549.7001,Normal value,False
Employed population by age groups,CHE,Switzerland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2025-Q3,2025,Q3,544.5384,Normal value,False
Employed population by age groups,CHE,Switzerland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2025-Q4,2025,Q4,533.2125,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2016-Q1,2016,Q1,15.3,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2016-Q2,2016,Q2,16.5,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2016-Q3,2016,Q3,17.9,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2016-Q4,2016,Q4,17.1,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2017-Q1,2017,Q1,18.3,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2017-Q2,2017,Q2,16.1,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2017-Q3,2017,Q3,20.2,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2017-Q4,2017,Q4,17.3,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2018-Q1,2018,Q1,19.3,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2018-Q2,2018,Q2,17.1,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2018-Q3,2018,Q3,20.6,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2018-Q4,2018,Q4,22.2,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2019-Q1,2019,Q1,20.5,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2019-Q2,2019,Q2,20.6,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2019-Q3,2019,Q3,20.7,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2019-Q4,2019,Q4,18.7,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2020-Q1,2020,Q1,16.8,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2020-Q2,2020,Q2,16.4,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2020-Q3,2020,Q3,18.9,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2020-Q4,2020,Q4,18.1,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2021-Q1,2021,Q1,20.1,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2021-Q2,2021,Q2,22.1,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2021-Q3,2021,Q3,23.5,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2021-Q4,2021,Q4,17.2,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2022-Q1,2022,Q1,18.4,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2022-Q2,2022,Q2,19.2,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2022-Q3,2022,Q3,20.3,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2022-Q4,2022,Q4,20.0,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2023-Q1,2023,Q1,19.9,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2023-Q2,2023,Q2,21.6,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2023-Q3,2023,Q3,22.3,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2023-Q4,2023,Q4,19.7,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2024-Q1,2024,Q1,19.8,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2024-Q2,2024,Q2,21.0,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2024-Q3,2024,Q3,21.3,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2024-Q4,2024,Q4,23.2,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2025-Q1,2025,Q1,21.7,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2025-Q2,2025,Q2,19.4,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2025-Q3,2025,Q3,20.4,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2025-Q4,2025,Q4,17.9,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2016-Q1,2016,Q1,4091.793,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2016-Q2,2016,Q2,4119.446,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2016-Q3,2016,Q3,4001.253,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2016-Q4,2016,Q4,3963.308,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2017-Q1,2017,Q1,3968.241,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2017-Q2,2017,Q2,4076.092,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2017-Q3,2017,Q3,4120.307,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2017-Q4,2017,Q4,4151.859,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2018-Q1,2018,Q1,4179.706,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2018-Q2,2018,Q2,4151.171,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2018-Q3,2018,Q3,4179.999,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2018-Q4,2018,Q4,3966.724,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2019-Q1,2019,Q1,3967.485,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2019-Q2,2019,Q2,3873.555,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2019-Q3,2019,Q3,3761.279,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2019-Q4,2019,Q4,3847.781,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2020-Q1,2020,Q1,3671.363,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2020-Q2,2020,Q2,3092.955,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2020-Q3,2020,Q3,3403.016,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2020-Q4,2020,Q4,3510.167,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2021-Q1,2021,Q1,3735.749,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2021-Q2,2021,Q2,3759.229,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2021-Q3,2021,Q3,3897.811,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2021-Q4,2021,Q4,4037.211,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2022-Q1,2022,Q1,4105.483,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2022-Q2,2022,Q2,4213.895,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2022-Q3,2022,Q3,4237.253,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2022-Q4,2022,Q4,4397.368,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2023-Q1,2023,Q1,4346.994,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2023-Q2,2023,Q2,4433.47,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2023-Q3,2023,Q3,4468.447,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2023-Q4,2023,Q4,4527.09,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2024-Q1,2024,Q1,4598.284,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2024-Q2,2024,Q2,4562.703,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2024-Q3,2024,Q3,4589.128,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2024-Q4,2024,Q4,4630.885,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2025-Q1,2025,Q1,4705.0,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2025-Q2,2025,Q2,4616.47,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2025-Q3,2025,Q3,4612.04,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2025-Q4,2025,Q4,4617.49,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2016-Q1,2016,Q1,8731.225,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2016-Q2,2016,Q2,8735.468,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2016-Q3,2016,Q3,8888.147,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2016-Q4,2016,Q4,8752.466,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2017-Q1,2017,Q1,8719.029,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2017-Q2,2017,Q2,8688.859,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2017-Q3,2017,Q3,8660.266,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2017-Q4,2017,Q4,8701.547,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2018-Q1,2018,Q1,8698.544,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2018-Q2,2018,Q2,8845.793,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2018-Q3,2018,Q3,8758.816,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2018-Q4,2018,Q4,8736.808,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2019-Q1,2019,Q1,8963.804,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2019-Q2,2019,Q2,9037.765,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2019-Q3,2019,Q3,9025.761,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2019-Q4,2019,Q4,8970.489,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2020-Q1,2020,Q1,8996.007,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2020-Q2,2020,Q2,7028.898,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2020-Q3,2020,Q3,7739.737,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2020-Q4,2020,Q4,8236.834,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2021-Q1,2021,Q1,8311.541,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2021-Q2,2021,Q2,8752.534,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2021-Q3,2021,Q3,9068.35,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2021-Q4,2021,Q4,9034.67,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2022-Q1,2022,Q1,9067.751,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2022-Q2,2022,Q2,9099.058,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2022-Q3,2022,Q3,9040.271,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2022-Q4,2022,Q4,9132.692,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2023-Q1,2023,Q1,9320.895,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2023-Q2,2023,Q2,9180.568,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2023-Q3,2023,Q3,9114.772,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2023-Q4,2023,Q4,9058.838,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2024-Q1,2024,Q1,9298.461,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2024-Q2,2024,Q2,9171.001,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2024-Q3,2024,Q3,9016.919,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2024-Q4,2024,Q4,8875.038,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2025-Q1,2025,Q1,8785.633,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2025-Q2,2025,Q2,8694.922,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2025-Q3,2025,Q3,8727.588,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2025-Q4,2025,Q4,8563.94,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2016-Q1,2016,Q1,106.7702,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2016-Q2,2016,Q2,103.3755,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2016-Q3,2016,Q3,106.959,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2016-Q4,2016,Q4,103.8954,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2017-Q1,2017,Q1,100.5223,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2017-Q2,2017,Q2,103.8322,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2017-Q3,2017,Q3,95.79356,Normal value,False
