structure_name,country_code,country,measure,unit_measure,adjustment,sex,age_group,frequency,time_period,employment_value,observation_status,is_estimated
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2020,153.0,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2021,155.775,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2022,164.775,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2023,162.925,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2024,160.475,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2025,166.65,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2016,10.5,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2017,11.45,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2018,12.325,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2019,13.375,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2021,15.875,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2022,14.575,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2023,16.625,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2024,18.375,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2025,17.4,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2016,1971.465,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2017,1965.894,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2018,2089.196,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2019,2351.124,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2021,2354.308,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2022,2616.258,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2023,2859.499,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2024,2916.794,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2025,3006.523,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2016,594.25,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2017,631.5,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2018,666.0,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2019,704.25,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2020,731.75,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2021,760.325,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2022,801.6,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2023,832.725,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2024,848.55,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2025,866.425,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2016,213.0,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2017,211.25,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2018,212.5,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2019,217.75,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2020,222.0,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2021,224.625,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2022,225.075,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2023,232.675,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2024,235.75,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2025,236.45,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2016,1021.5,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2017,1046.0,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2018,1019.5,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2019,990.75,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2020,1030.0,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2021,1072.175,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2022,1070.45,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2023,1087.95,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2024,1085.675,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2025,1101.7,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2016,318.5,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2017,351.5,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2018,393.25,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2019,402.75,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2020,418.25,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2021,441.875,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2022,472.1,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2023,497.075,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2024,510.175,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2025,529.55,Normal value,False
Employed population by age groups,SVK,Slovak Republic,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2016,179.5,Normal value,False
Employed population by age groups,SVK,Slovak Republic,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2017,203.25,Normal value,False
Employed population by age groups,SVK,Slovak Republic,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2018,204.25,Normal value,False
Employed population by age groups,SVK,Slovak Republic,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2019,216.5,Normal value,False
Employed population by age groups,SVK,Slovak Republic,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2020,220.5,Normal value,False
Employed population by age groups,SVK,Slovak Republic,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2021,209.475,Normal value,False
Employed population by age groups,SVK,Slovak Republic,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2022,222.2,Normal value,False
Employed population by age groups,SVK,Slovak Republic,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2023,224.45,Normal value,False
Employed population by age groups,SVK,Slovak Republic,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2024,219.375,Normal value,False
Employed population by age groups,SVK,Slovak Republic,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2025,215.975,Normal value,False
Employed population by age groups,SVN,Slovenia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2016,48.0,Normal value,False
Employed population by age groups,SVN,Slovenia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2017,55.0,Normal value,False
Employed population by age groups,SVN,Slovenia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2018,61.75,Normal value,False
Employed population by age groups,SVN,Slovenia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2019,64.0,Normal value,False
Employed population by age groups,SVN,Slovenia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2020,69.75,Normal value,False
Employed population by age groups,SVN,Slovenia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2021,72.4,Normal value,False
Employed population by age groups,SVN,Slovenia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2022,75.925,Normal value,False
Employed population by age groups,SVN,Slovenia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2023,78.75,Normal value,False
Employed population by age groups,SVN,Slovenia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2024,80.75,Normal value,False
Employed population by age groups,SVN,Slovenia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2025,84.35,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2016,411.5,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2017,419.75,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2018,430.0,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2019,436.25,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2020,443.5,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2021,450.45,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2022,459.6,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2023,469.55,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2024,480.925,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2025,490.35,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2016,630.0,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2017,678.75,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2018,741.8,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2019,736.75,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2021,754.5,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2022,815.25,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2023,879.5,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2024,976.75,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2025,960.75,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2016,931.9899,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2017,966.1893,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2018,986.9614,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2019,1016.373,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2020,1013.771,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2021,1039.72,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2022,1072.455,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2023,1074.625,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2024,1084.115,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2025,1082.524,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2016,308.25,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2017,334.25,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2018,366.5,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2019,378.5,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2020,386.5,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2021,398.75,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2022,415.55,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2023,434.225,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2024,446.1,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2025,451.475,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2017,389.0,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2018,404.25,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2019,427.5,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2020,442.0,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2021,453.9,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2022,473.6,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2023,480.8,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2024,493.95,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2025,508.8,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2016,1601.283,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2017,1645.675,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2018,1706.433,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2019,1754.458,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2020,1701.767,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2021,1759.367,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2022,1748.925,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2023,1764.567,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2024,1747.942,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2025,1709.017,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2016,1444.586,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2017,1522.579,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2018,1598.451,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2019,1613.79,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2020,1533.232,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2021,1570.53,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2022,1699.49,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2023,1746.481,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2024,1761.796,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2025,1812.059,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2016,155.9037,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2017,164.7375,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2018,186.9297,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2019,209.5975,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2020,194.5565,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2021,202.6005,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2022,211.6118,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2023,208.0638,Normal value,False
