structure_name,country_code,country,measure,unit_measure,adjustment,sex,age_group,frequency,time_period,employment_value,observation_status,is_estimated
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2021,18380.0,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2022,18438.33,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2023,18410.0,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2024,18400.83,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2025,18515.83,Normal value,False
Employed population by age groups,KOR,Korea,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2016,7378.317,Normal value,False
Employed population by age groups,KOR,Korea,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2017,7398.008,Normal value,False
Employed population by age groups,KOR,Korea,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2018,7412.375,Normal value,False
Employed population by age groups,KOR,Korea,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2019,7449.075,Normal value,False
Employed population by age groups,KOR,Korea,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2020,7239.658,Normal value,False
Employed population by age groups,KOR,Korea,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2021,7288.417,Normal value,False
Employed population by age groups,KOR,Korea,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2022,7461.25,Normal value,False
Employed population by age groups,KOR,Korea,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2023,7564.233,Normal value,False
Employed population by age groups,KOR,Korea,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2024,7597.975,Normal value,False
Employed population by age groups,KOR,Korea,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2025,7617.217,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2016,315.5,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2017,314.0,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2018,315.5,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2019,311.5,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2020,304.25,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2021,289.175,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2022,294.975,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2023,289.5,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2024,284.75,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2025,285.85,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2016,490.25,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2017,480.0,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2018,473.75,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2019,469.25,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2020,456.5,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2021,454.9,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2022,482.975,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2023,477.5,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2024,480.25,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2025,480.45,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2016,98.525,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2017,105.375,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2018,107.15,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2019,109.525,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2021,115.375,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2022,120.225,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2023,122.375,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2024,122.975,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2025,124.95,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2016,13872.97,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2017,13902.62,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2018,14360.83,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2019,14814.83,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2021,15154.17,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2022,15969.02,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2023,16533.23,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2024,16775.99,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2025,16892.07,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2016,2615.75,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2017,2643.25,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2018,2680.5,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2019,2715.5,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2020,2713.5,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2021,2739.375,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2022,2795.85,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2023,2829.725,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2024,2831.05,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2025,2819.625,Normal value,False
Employed population by age groups,NZL,New Zealand,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2016,738.475,Normal value,False
Employed population by age groups,NZL,New Zealand,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2017,766.05,Normal value,False
Employed population by age groups,NZL,New Zealand,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2018,784.65,Normal value,False
Employed population by age groups,NZL,New Zealand,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2019,799.9,Normal value,False
Employed population by age groups,NZL,New Zealand,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2020,801.675,Normal value,False
Employed population by age groups,NZL,New Zealand,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2021,820.875,Normal value,False
Employed population by age groups,NZL,New Zealand,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2022,829.4,Normal value,False
Employed population by age groups,NZL,New Zealand,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2023,857.475,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2016,856.0,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2017,863.0,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2018,870.5,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2019,877.0,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2020,873.5,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2021,867.775,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2022,883.325,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2023,890.825,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2024,894.875,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2025,893.7,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2016,5595.25,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2017,5652.5,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2018,5723.0,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2019,5877.5,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2020,5884.0,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2021,6117.175,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2022,6208.425,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2023,6253.675,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2024,6205.725,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2025,6229.4,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2016,1693.0,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2017,1721.25,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2018,1742.25,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2019,1748.0,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2020,1712.0,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2021,1730.4,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2022,1747.275,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2023,1755.675,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2024,1772.75,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2025,1823.325,Normal value,False
Employed population by age groups,SVK,Slovak Republic,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2016,942.75,Normal value,False
Employed population by age groups,SVK,Slovak Republic,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2017,941.0,Normal value,False
Employed population by age groups,SVK,Slovak Republic,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2018,951.5,Normal value,False
Employed population by age groups,SVK,Slovak Republic,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2019,961.5,Normal value,False
Employed population by age groups,SVK,Slovak Republic,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2020,938.75,Normal value,False
Employed population by age groups,SVK,Slovak Republic,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2021,930.75,Normal value,False
Employed population by age groups,SVK,Slovak Republic,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2022,938.175,Normal value,False
Employed population by age groups,SVK,Slovak Republic,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2023,934.375,Normal value,False
Employed population by age groups,SVK,Slovak Republic,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2024,930.95,Normal value,False
Employed population by age groups,SVK,Slovak Republic,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2025,927.55,Normal value,False
Employed population by age groups,SVN,Slovenia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2016,342.0,Normal value,False
Employed population by age groups,SVN,Slovenia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2017,351.25,Normal value,False
Employed population by age groups,SVN,Slovenia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2018,349.75,Normal value,False
Employed population by age groups,SVN,Slovenia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2019,351.5,Normal value,False
Employed population by age groups,SVN,Slovenia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2020,345.75,Normal value,False
Employed population by age groups,SVN,Slovenia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2021,339.25,Normal value,False
Employed population by age groups,SVN,Slovenia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2022,338.85,Normal value,False
Employed population by age groups,SVN,Slovenia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2023,337.75,Normal value,False
Employed population by age groups,SVN,Slovenia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2024,338.775,Normal value,False
Employed population by age groups,SVN,Slovenia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2025,338.125,Normal value,False
Employed population by age groups,ESP,Spain,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2016,6654.75,Normal value,False
Employed population by age groups,ESP,Spain,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2017,6756.75,Normal value,False
Employed population by age groups,ESP,Spain,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2018,6886.25,Normal value,False
Employed population by age groups,ESP,Spain,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2019,7010.75,Normal value,False
Employed population by age groups,ESP,Spain,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2020,6726.5,Normal value,False
Employed population by age groups,ESP,Spain,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2021,6905.225,Normal value,False
Employed population by age groups,ESP,Spain,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2022,7060.05,Normal value,False
Employed population by age groups,ESP,Spain,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2023,7269.0,Normal value,False
Employed population by age groups,ESP,Spain,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2024,7390.775,Normal value,False
Employed population by age groups,ESP,Spain,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2025,7508.475,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2016,1585.5,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2017,1620.0,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2018,1643.5,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2019,1647.25,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2020,1619.75,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2021,1618.825,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2022,1663.725,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2023,1688.35,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2024,1677.25,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2025,1665.975,Normal value,False
Employed population by age groups,CHE,Switzerland,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2016,1450.0,Normal value,False
Employed population by age groups,CHE,Switzerland,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2017,1453.75,Normal value,False
Employed population by age groups,CHE,Switzerland,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2018,1466.25,Normal value,False
Employed population by age groups,CHE,Switzerland,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2019,1486.75,Normal value,False
Employed population by age groups,CHE,Switzerland,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2020,1478.0,Normal value,False
Employed population by age groups,CHE,Switzerland,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2021,1477.9,Normal value,False
Employed population by age groups,CHE,Switzerland,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2022,1484.85,Normal value,False
