structure_name,country_code,country,measure,unit_measure,adjustment,sex,age_group,frequency,time_period,year,quarter,employment_value,observation_status,is_estimated
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Quarterly,2022-Q3,2022,Q3,4610.513,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Quarterly,2022-Q4,2022,Q4,4646.006,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Quarterly,2023-Q1,2023,Q1,4675.684,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Quarterly,2023-Q2,2023,Q2,4735.681,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Quarterly,2023-Q3,2023,Q3,4758.125,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Quarterly,2023-Q4,2023,Q4,4781.118,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Quarterly,2024-Q1,2024,Q1,4791.023,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Quarterly,2024-Q2,2024,Q2,4831.563,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Quarterly,2024-Q3,2024,Q3,4867.479,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Quarterly,2024-Q4,2024,Q4,4899.094,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Quarterly,2025-Q1,2025,Q1,4920.683,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Quarterly,2025-Q2,2025,Q2,4925.457,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Quarterly,2025-Q3,2025,Q3,4931.004,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Quarterly,2025-Q4,2025,Q4,4958.068,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2016-Q1,2016,Q1,3648.006,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2016-Q2,2016,Q2,3672.353,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2016-Q3,2016,Q3,3689.454,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2016-Q4,2016,Q4,3700.096,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2017-Q1,2017,Q1,3704.261,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2017-Q2,2017,Q2,3765.85,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2017-Q3,2017,Q3,3797.052,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2017-Q4,2017,Q4,3838.028,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2018-Q1,2018,Q1,3849.722,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2018-Q2,2018,Q2,3869.22,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2018-Q3,2018,Q3,3875.566,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2018-Q4,2018,Q4,3908.02,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2019-Q1,2019,Q1,3923.934,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2019-Q2,2019,Q2,3965.631,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2019-Q3,2019,Q3,3989.057,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2019-Q4,2019,Q4,4010.485,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2020-Q1,2020,Q1,4019.632,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2020-Q2,2020,Q2,3853.478,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2020-Q3,2020,Q3,3920.637,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2020-Q4,2020,Q4,3978.158,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2021-Q1,2021,Q1,4021.619,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2021-Q2,2021,Q2,4066.768,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2021-Q3,2021,Q3,4059.394,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2021-Q4,2021,Q4,4077.08,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2022-Q1,2022,Q1,4163.481,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2022-Q2,2022,Q2,4217.513,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2022-Q3,2022,Q3,4260.848,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2022-Q4,2022,Q4,4292.043,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2023-Q1,2023,Q1,4318.337,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2023-Q2,2023,Q2,4389.834,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2023-Q3,2023,Q3,4418.737,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2023-Q4,2023,Q4,4456.906,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2024-Q1,2024,Q1,4453.224,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2024-Q2,2024,Q2,4480.38,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2024-Q3,2024,Q3,4514.657,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2024-Q4,2024,Q4,4528.036,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2025-Q1,2025,Q1,4551.782,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2025-Q2,2025,Q2,4603.166,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2025-Q3,2025,Q3,4598.864,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2025-Q4,2025,Q4,4606.75,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Quarterly,2016-Q1,2016,Q1,7881.666,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Quarterly,2016-Q2,2016,Q2,7922.603,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Quarterly,2016-Q3,2016,Q3,7950.369,Normal value,False
